PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
1241,1,1,1,1,1,0,0,1,10,4,14,3.99,1,1,3,0
1241,1,1,1,2,0,1,0,0,10,4,29,2.99,0,0,3,0
1241,1,1,1,3,0,0,1,0,10,4,0,0,0,0,3,1
1241,2,1,2,1,1,0,0,1,10,4,29,1.99,0,1,3,0
1241,2,1,2,2,0,1,0,0,10,4,14,2.99,1,0,3,0
1241,2,1,2,3,0,0,1,0,10,4,0,0,0,0,3,1
1241,3,1,3,1,1,0,0,0,10,4,14,2.99,1,0,3,0
1241,3,1,3,2,0,1,0,1,10,4,29,3.99,0,1,3,0
1241,3,1,3,3,0,0,1,0,10,4,0,0,0,0,3,1
1241,4,1,4,1,1,0,0,1,10,4,29,2.99,0,1,3,0
1241,4,1,4,2,0,1,0,0,10,4,14,3.99,1,0,3,0
1241,4,1,4,3,0,0,1,0,10,4,0,0,0,0,3,1
1241,5,1,5,1,1,0,0,1,10,4,14,3.99,0,1,3,0
1241,5,1,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
1241,5,1,5,3,0,0,1,0,10,4,0,0,0,0,3,1
1241,6,1,6,1,1,0,0,0,10,4,29,2.99,1,0,3,0
1241,6,1,6,2,0,1,0,1,10,4,14,1.99,0,1,3,0
1241,6,1,6,3,0,0,1,0,10,4,0,0,0,0,3,1
1242,1,1,1,1,1,0,0,1,5,4,14,3.99,1,1,3,0
1242,1,1,1,2,0,1,0,0,5,4,29,2.99,0,0,3,0
1242,1,1,1,3,0,0,1,0,5,4,0,0,0,0,3,1
1242,2,1,2,1,1,0,0,1,5,4,29,1.99,0,1,3,0
1242,2,1,2,2,0,1,0,0,5,4,14,2.99,1,0,3,0
1242,2,1,2,3,0,0,1,0,5,4,0,0,0,0,3,1
1242,3,1,3,1,1,0,0,1,1,4,14,2.99,1,0,3,0
1242,3,1,3,2,0,1,0,0,1,4,29,3.99,0,1,3,0
1242,3,1,3,3,0,0,1,0,1,4,0,0,0,0,3,1
1242,4,1,4,1,1,0,0,1,1,4,29,2.99,0,1,3,0
1242,4,1,4,2,0,1,0,0,1,4,14,3.99,1,0,3,0
1242,4,1,4,3,0,0,1,0,1,4,0,0,0,0,3,1
1242,5,1,5,1,1,0,0,1,10,4,14,3.99,0,1,3,0
1242,5,1,5,2,0,1,0,0,10,4,29,1.99,1,0,3,0
1242,5,1,5,3,0,0,1,0,10,4,0,0,0,0,3,1
1242,6,1,6,1,1,0,0,0,1,4,29,2.99,1,0,3,0
1242,6,1,6,2,0,1,0,0,1,4,14,1.99,0,1,3,0
1242,6,1,6,3,0,0,1,1,1,4,0,0,0,0,3,1
1243,7,2,1,1,1,0,0,0,7,4,14,3.99,0,0,3,0
1243,7,2,1,2,0,1,0,1,7,4,29,2.99,1,1,3,0
1243,7,2,1,3,0,0,1,0,7,4,0,0,0,0,3,1
1243,8,2,2,1,1,0,0,0,7,4,29,2.99,0,0,3,0
1243,8,2,2,2,0,1,0,1,7,4,14,1.99,1,1,3,0
1243,8,2,2,3,0,0,1,0,7,4,0,0,0,0,3,1
1243,9,2,3,1,1,0,0,0,8,4,14,1.99,1,0,3,0
1243,9,2,3,2,0,1,0,1,8,4,29,3.99,0,1,3,0
1243,9,2,3,3,0,0,1,0,8,4,0,0,0,0,3,1
