PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
1231,7,2,1,1,1,0,0,1,9,3,14,3.99,0,0,3,0
1231,7,2,1,2,0,1,0,0,9,3,29,2.99,1,1,3,0
1231,7,2,1,3,0,0,1,0,9,3,0,0,0,0,3,1
1231,8,2,2,1,1,0,0,0,9,3,29,2.99,0,0,3,0
1231,8,2,2,2,0,1,0,1,9,3,14,1.99,1,1,3,0
1231,8,2,2,3,0,0,1,0,9,3,0,0,0,0,3,1
1231,9,2,3,1,1,0,0,1,9,3,14,1.99,1,0,3,0
1231,9,2,3,2,0,1,0,0,9,3,29,3.99,0,1,3,0
1231,9,2,3,3,0,0,1,0,9,3,0,0,0,0,3,1
1231,10,2,4,1,1,0,0,1,10,3,14,1.99,1,1,3,0
1231,10,2,4,2,0,1,0,0,10,3,29,3.99,0,0,3,0
1231,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
1231,11,2,5,1,1,0,0,1,9,3,14,1.99,0,0,3,0
1231,11,2,5,2,0,1,0,0,9,3,29,3.99,1,1,3,0
1231,11,2,5,3,0,0,1,0,9,3,0,0,0,0,3,1
1231,12,2,6,1,1,0,0,0,9,3,29,3.99,1,0,3,0
1231,12,2,6,2,0,1,0,1,9,3,14,1.99,0,1,3,0
1231,12,2,6,3,0,0,1,0,9,3,0,0,0,0,3,1
1232,13,3,1,1,1,0,0,0,2,3,29,1.99,1,1,3,0
1232,13,3,1,2,0,1,0,1,2,3,14,3.99,0,0,3,0
1232,13,3,1,3,0,0,1,0,2,3,0,0,0,0,3,1
1232,14,3,2,1,1,0,0,1,4,3,29,3.99,1,1,3,0
1232,14,3,2,2,0,1,0,0,4,3,14,2.99,0,0,3,0
1232,14,3,2,3,0,0,1,0,4,3,0,0,0,0,3,1
1232,15,3,3,1,1,0,0,1,5,3,14,3.99,0,1,3,0
1232,15,3,3,2,0,1,0,0,5,3,29,2.99,1,0,3,0
1232,15,3,3,3,0,0,1,0,5,3,0,0,0,0,3,1
1232,16,3,4,1,1,0,0,0,3,3,29,1.99,0,0,3,0
1232,16,3,4,2,0,1,0,0,3,3,14,3.99,1,1,3,0
1232,16,3,4,3,0,0,1,1,3,3,0,0,0,0,3,1
1232,17,3,5,1,1,0,0,0,10,3,14,2.99,0,1,3,0
1232,17,3,5,2,0,1,0,0,10,3,29,1.99,1,0,3,0
1232,17,3,5,3,0,0,1,1,10,3,0,0,0,0,3,1
1232,18,3,6,1,1,0,0,0,5,3,14,3.99,1,0,3,0
1232,18,3,6,2,0,1,0,0,5,3,29,1.99,0,1,3,0
1232,18,3,6,3,0,0,1,1,5,3,0,0,0,0,3,1
1233,7,2,1,1,1,0,0,1,10,3,14,3.99,0,0,3,0
1233,7,2,1,2,0,1,0,0,10,3,29,2.99,1,1,3,0
1233,7,2,1,3,0,0,1,0,10,3,0,0,0,0,3,1
1233,8,2,2,1,1,0,0,0,10,3,29,2.99,0,0,3,0
1233,8,2,2,2,0,1,0,1,10,3,14,1.99,1,1,3,0
1233,8,2,2,3,0,0,1,0,10,3,0,0,0,0,3,1
1233,9,2,3,1,1,0,0,1,10,3,14,1.99,1,0,3,0
1233,9,2,3,2,0,1,0,0,10,3,29,3.99,0,1,3,0
1233,9,2,3,3,0,0,1,0,10,3,0,0,0,0,3,1
1233,10,2,4,1,1,0,0,1,10,3,14,1.99,1,1,3,0
1233,10,2,4,2,0,1,0,0,10,3,29,3.99,0,0,3,0
1233,10,2,4,3,0,0,1,0,10,3,0,0,0,0,3,1
1233,11,2,5,1,1,0,0,1,10,3,14,1.99,0,0,3,0
1233,11,2,5,2,0,1,0,0,10,3,29,3.99,1,1,3,0
1233,11,2,5,3,0,0,1,0,10,3,0,0,0,0,3,1
1233,12,2,6,1,1,0,0,0,10,3,29,3.99,1,0,3,0
1233,12,2,6,2,0,1,0,1,10,3,14,1.99,0,1,3,0
1233,12,2,6,3,0,0,1,0,10,3,0,0,0,0,3,1
1234,7,2,1,1,1,0,0,1,6,3,14,3.99,0,0,3,0
1234,7,2,1,2,0,1,0,0,6,3,29,2.99,1,1,3,0
1234,7,2,1,3,0,0,1,0,6,3,0,0,0,0,3,1
1234,8,2,2,1,1,0,0,0,6,3,29,2.99,0,0,3,0
1234,8,2,2,2,0,1,0,0,6,3,14,1.99,1,1,3,0
1234,8,2,2,3,0,0,1,1,6,3,0,0,0,0,3,1
1234,9,2,3,1,1,0,0,0,8,3,14,1.99,1,0,3,0
1234,9,2,3,2,0,1,0,0,8,3,29,3.99,0,1,3,0
1234,9,2,3,3,0,0,1,1,8,3,0,0,0,0,3,1
1234,10,2,4,1,1,0,0,0,8,3,14,1.99,1,1,3,0
1234,10,2,4,2,0,1,0,0,8,3,29,3.99,0,0,3,0
