TaskNum,Block,Scen,altern,Option1,Option2,Option3,Option4,Choice,Scale,PersonID,TRT,TSugar,price,Gene,FullFlav,cset,opt
13,3,1,1,1,0,0,0,1,7,2231,3,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,0,7,2231,3,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,0,7,2231,3,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,7,2231,3,0,0,0,0,4,1
14,3,2,1,1,0,0,0,1,8,2231,3,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,0,8,2231,3,12,3.49,1,0,4,0
14,3,2,3,0,0,1,0,0,8,2231,3,12,2.49,0,0,4,0
14,3,2,4,0,0,0,1,0,8,2231,3,0,0,0,0,4,1
15,3,3,1,1,0,0,0,1,8,2231,3,12,3.49,1,1,4,0
15,3,3,2,0,1,0,0,0,8,2231,3,25,2.49,1,1,4,0
15,3,3,3,0,0,1,0,0,8,2231,3,25,2.99,0,1,4,0
15,3,3,4,0,0,0,1,0,8,2231,3,0,0,0,0,4,1
16,3,4,1,1,0,0,0,1,8,2231,3,12,2.99,1,0,4,0
16,3,4,2,0,1,0,0,0,8,2231,3,12,3.49,0,1,4,0
16,3,4,3,0,0,1,0,0,8,2231,3,12,2.49,0,0,4,0
16,3,4,4,0,0,0,1,0,8,2231,3,0,0,0,0,4,1
17,3,5,1,1,0,0,0,0,6,2231,3,25,2.49,1,1,4,0
17,3,5,2,0,1,0,0,0,6,2231,3,25,3.49,0,0,4,0
17,3,5,3,0,0,1,0,0,6,2231,3,12,2.99,1,1,4,0
17,3,5,4,0,0,0,1,1,6,2231,3,0,0,0,0,4,1
18,3,6,1,1,0,0,0,1,8,2231,3,12,2.99,0,1,4,0
18,3,6,2,0,1,0,0,0,8,2231,3,25,2.49,0,0,4,0
18,3,6,3,0,0,1,0,0,8,2231,3,25,3.49,1,0,4,0
18,3,6,4,0,0,0,1,0,8,2231,3,0,0,0,0,4,1
13,3,1,1,1,0,0,0,0,10,2232,3,25,3.49,1,0,4,0
13,3,1,2,0,1,0,0,0,10,2232,3,25,2.99,1,1,4,0
13,3,1,3,0,0,1,0,1,10,2232,3,25,2.49,1,0,4,0
13,3,1,4,0,0,0,1,0,10,2232,3,0,0,0,0,4,1
14,3,2,1,1,0,0,0,0,10,2232,3,25,2.99,0,0,4,0
14,3,2,2,0,1,0,0,0,10,2232,3,12,3.49,1,0,4,0
