PersonID,TaskNum,Block,Scen,altern,Option1,Option2,Option3,Choice,Scale,TRT,TSugar,price,Gene,FullFlav,cset,opt
1221,1,1,1,1,1,0,0,1,8,2,14,3.99,1,1,3,0
1221,1,1,1,2,0,1,0,0,8,2,29,2.99,0,0,3,0
1221,1,1,1,3,0,0,1,0,8,2,0,0,0,0,3,1
1221,2,1,2,1,1,0,0,0,10,2,29,1.99,0,1,3,0
1221,2,1,2,2,0,1,0,0,10,2,14,2.99,1,0,3,0
1221,2,1,2,3,0,0,1,1,10,2,0,0,0,0,3,1
1221,3,1,3,1,1,0,0,0,10,2,14,2.99,1,0,3,0
1221,3,1,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
1221,3,1,3,3,0,0,1,1,10,2,0,0,0,0,3,1
1221,4,1,4,1,1,0,0,0,10,2,29,2.99,0,1,3,0
1221,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
1221,4,1,4,3,0,0,1,1,10,2,0,0,0,0,3,1
1221,5,1,5,1,1,0,0,1,9,2,14,3.99,0,1,3,0
1221,5,1,5,2,0,1,0,0,9,2,29,1.99,1,0,3,0
1221,5,1,5,3,0,0,1,0,9,2,0,0,0,0,3,1
1221,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
1221,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
1221,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
1222,7,2,1,1,1,0,0,1,10,2,14,3.99,0,0,3,0
1222,7,2,1,2,0,1,0,0,10,2,29,2.99,1,1,3,0
1222,7,2,1,3,0,0,1,0,10,2,0,0,0,0,3,1
1222,8,2,2,1,1,0,0,0,10,2,29,2.99,0,0,3,0
1222,8,2,2,2,0,1,0,1,10,2,14,1.99,1,1,3,0
1222,8,2,2,3,0,0,1,0,10,2,0,0,0,0,3,1
1222,9,2,3,1,1,0,0,1,10,2,14,1.99,1,0,3,0
1222,9,2,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
1222,9,2,3,3,0,0,1,0,10,2,0,0,0,0,3,1
1222,10,2,4,1,1,0,0,1,10,2,14,1.99,1,1,3,0
1222,10,2,4,2,0,1,0,0,10,2,29,3.99,0,0,3,0
1222,10,2,4,3,0,0,1,0,10,2,0,0,0,0,3,1
1222,11,2,5,1,1,0,0,1,10,2,14,1.99,0,0,3,0
1222,11,2,5,2,0,1,0,0,10,2,29,3.99,1,1,3,0
1222,11,2,5,3,0,0,1,0,10,2,0,0,0,0,3,1
1222,12,2,6,1,1,0,0,0,10,2,29,3.99,1,0,3,0
1222,12,2,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
1222,12,2,6,3,0,0,1,0,10,2,0,0,0,0,3,1
1223,1,1,1,1,1,0,0,1,10,2,14,3.99,1,1,3,0
1223,1,1,1,2,0,1,0,0,10,2,29,2.99,0,0,3,0
1223,1,1,1,3,0,0,1,0,10,2,0,0,0,0,3,1
1223,2,1,2,1,1,0,0,0,10,2,29,1.99,0,1,3,0
1223,2,1,2,2,0,1,0,1,10,2,14,2.99,1,0,3,0
1223,2,1,2,3,0,0,1,0,10,2,0,0,0,0,3,1
1223,3,1,3,1,1,0,0,1,10,2,14,2.99,1,0,3,0
1223,3,1,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
1223,3,1,3,3,0,0,1,0,10,2,0,0,0,0,3,1
1223,4,1,4,1,1,0,0,0,10,2,29,2.99,0,1,3,0
1223,4,1,4,2,0,1,0,1,10,2,14,3.99,1,0,3,0
1223,4,1,4,3,0,0,1,0,10,2,0,0,0,0,3,1
1223,5,1,5,1,1,0,0,0,7,2,14,3.99,0,1,3,0
1223,5,1,5,2,0,1,0,1,7,2,29,1.99,1,0,3,0
1223,5,1,5,3,0,0,1,0,7,2,0,0,0,0,3,1
1223,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
1223,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
1223,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
1224,13,3,1,1,1,0,0,1,9,2,29,1.99,1,1,3,0
1224,13,3,1,2,0,1,0,0,9,2,14,3.99,0,0,3,0
1224,13,3,1,3,0,0,1,0,9,2,0,0,0,0,3,1
1224,14,3,2,1,1,0,0,1,7,2,29,3.99,1,1,3,0
1224,14,3,2,2,0,1,0,0,7,2,14,2.99,0,0,3,0
1224,14,3,2,3,0,0,1,0,7,2,0,0,0,0,3,1
1224,15,3,3,1,1,0,0,1,9,2,14,3.99,0,1,3,0
1224,15,3,3,2,0,1,0,0,9,2,29,2.99,1,0,3,0
1224,15,3,3,3,0,0,1,0,9,2,0,0,0,0,3,1
1224,16,3,4,1,1,0,0,0,8,2,29,1.99,0,0,3,0
1224,16,3,4,2,0,1,0,1,8,2,14,3.99,1,1,3,0
1224,16,3,4,3,0,0,1,0,8,2,0,0,0,0,3,1
1224,17,3,5,1,1,0,0,1,8,2,14,2.99,0,1,3,0
1224,17,3,5,2,0,1,0,0,8,2,29,1.99,1,0,3,0
1224,17,3,5,3,0,0,1,0,8,2,0,0,0,0,3,1
1224,18,3,6,1,1,0,0,0,10,2,14,3.99,1,0,3,0
1224,18,3,6,2,0,1,0,1,10,2,29,1.99,0,1,3,0
1224,18,3,6,3,0,0,1,0,10,2,0,0,0,0,3,1
1225,1,1,1,1,1,0,0,1,8,2,14,3.99,1,1,3,0
1225,1,1,1,2,0,1,0,0,8,2,29,2.99,0,0,3,0
1225,1,1,1,3,0,0,1,0,8,2,0,0,0,0,3,1
1225,2,1,2,1,1,0,0,0,9,2,29,1.99,0,1,3,0
1225,2,1,2,2,0,1,0,1,9,2,14,2.99,1,0,3,0
1225,2,1,2,3,0,0,1,0,9,2,0,0,0,0,3,1
1225,3,1,3,1,1,0,0,1,10,2,14,2.99,1,0,3,0
1225,3,1,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
1225,3,1,3,3,0,0,1,0,10,2,0,0,0,0,3,1
1225,4,1,4,1,1,0,0,0,8,2,29,2.99,0,1,3,0
1225,4,1,4,2,0,1,0,1,8,2,14,3.99,1,0,3,0
1225,4,1,4,3,0,0,1,0,8,2,0,0,0,0,3,1
1225,5,1,5,1,1,0,0,1,9,2,14,3.99,0,1,3,0
1225,5,1,5,2,0,1,0,0,9,2,29,1.99,1,0,3,0
1225,5,1,5,3,0,0,1,0,9,2,0,0,0,0,3,1
1225,6,1,6,1,1,0,0,0,10,2,29,2.99,1,0,3,0
1225,6,1,6,2,0,1,0,1,10,2,14,1.99,0,1,3,0
1225,6,1,6,3,0,0,1,0,10,2,0,0,0,0,3,1
1226,13,3,1,1,1,0,0,0,6,2,29,1.99,1,1,3,0
1226,13,3,1,2,0,1,0,1,6,2,14,3.99,0,0,3,0
1226,13,3,1,3,0,0,1,0,6,2,0,0,0,0,3,1
1226,14,3,2,1,1,0,0,0,5,2,29,3.99,1,1,3,0
1226,14,3,2,2,0,1,0,0,5,2,14,2.99,0,0,3,0
1226,14,3,2,3,0,0,1,1,5,2,0,0,0,0,3,1
1226,15,3,3,1,1,0,0,1,5,2,14,3.99,0,1,3,0
1226,15,3,3,2,0,1,0,0,5,2,29,2.99,1,0,3,0
1226,15,3,3,3,0,0,1,0,5,2,0,0,0,0,3,1
1226,16,3,4,1,1,0,0,0,5,2,29,1.99,0,0,3,0
1226,16,3,4,2,0,1,0,0,5,2,14,3.99,1,1,3,0
1226,16,3,4,3,0,0,1,1,5,2,0,0,0,0,3,1
1226,17,3,5,1,1,0,0,1,5,2,14,2.99,0,1,3,0
1226,17,3,5,2,0,1,0,0,5,2,29,1.99,1,0,3,0
1226,17,3,5,3,0,0,1,0,5,2,0,0,0,0,3,1
1226,18,3,6,1,1,0,0,0,5,2,14,3.99,1,0,3,0
1226,18,3,6,2,0,1,0,0,5,2,29,1.99,0,1,3,0
1226,18,3,6,3,0,0,1,1,5,2,0,0,0,0,3,1
1227,13,3,1,1,1,0,0,1,5,2,29,1.99,1,1,3,0
1227,13,3,1,2,0,1,0,0,5,2,14,3.99,0,0,3,0
1227,13,3,1,3,0,0,1,0,5,2,0,0,0,0,3,1
1227,14,3,2,1,1,0,0,1,6,2,29,3.99,1,1,3,0
1227,14,3,2,2,0,1,0,0,6,2,14,2.99,0,0,3,0
1227,14,3,2,3,0,0,1,0,6,2,0,0,0,0,3,1
1227,15,3,3,1,1,0,0,1,6,2,14,3.99,0,1,3,0
1227,15,3,3,2,0,1,0,0,6,2,29,2.99,1,0,3,0
1227,15,3,3,3,0,0,1,0,6,2,0,0,0,0,3,1
1227,16,3,4,1,1,0,0,0,10,2,29,1.99,0,0,3,0
1227,16,3,4,2,0,1,0,0,10,2,14,3.99,1,1,3,0
1227,16,3,4,3,0,0,1,1,10,2,0,0,0,0,3,1
1227,17,3,5,1,1,0,0,1,7,2,14,2.99,0,1,3,0
1227,17,3,5,2,0,1,0,0,7,2,29,1.99,1,0,3,0
1227,17,3,5,3,0,0,1,0,7,2,0,0,0,0,3,1
1227,18,3,6,1,1,0,0,0,7,2,14,3.99,1,0,3,0
1227,18,3,6,2,0,1,0,1,7,2,29,1.99,0,1,3,0
1227,18,3,6,3,0,0,1,0,7,2,0,0,0,0,3,1
1228,7,2,1,1,1,0,0,0,10,2,14,3.99,0,0,3,0
1228,7,2,1,2,0,1,0,0,10,2,29,2.99,1,1,3,0
1228,7,2,1,3,0,0,1,1,10,2,0,0,0,0,3,1
1228,8,2,2,1,1,0,0,0,10,2,29,2.99,0,0,3,0
1228,8,2,2,2,0,1,0,0,10,2,14,1.99,1,1,3,0
1228,8,2,2,3,0,0,1,1,10,2,0,0,0,0,3,1
1228,9,2,3,1,1,0,0,0,10,2,14,1.99,1,0,3,0
1228,9,2,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
1228,9,2,3,3,0,0,1,1,10,2,0,0,0,0,3,1
1228,10,2,4,1,1,0,0,0,10,2,14,1.99,1,1,3,0
1228,10,2,4,2,0,1,0,0,10,2,29,3.99,0,0,3,0
1228,10,2,4,3,0,0,1,1,10,2,0,0,0,0,3,1
1228,11,2,5,1,1,0,0,0,10,2,14,1.99,0,0,3,0
1228,11,2,5,2,0,1,0,0,10,2,29,3.99,1,1,3,0
1228,11,2,5,3,0,0,1,1,10,2,0,0,0,0,3,1
1228,12,2,6,1,1,0,0,0,10,2,29,3.99,1,0,3,0
1228,12,2,6,2,0,1,0,0,10,2,14,1.99,0,1,3,0
1228,12,2,6,3,0,0,1,1,10,2,0,0,0,0,3,1
1229,7,2,1,1,1,0,0,1,3,2,14,3.99,0,0,3,0
1229,7,2,1,2,0,1,0,0,3,2,29,2.99,1,1,3,0
1229,7,2,1,3,0,0,1,0,3,2,0,0,0,0,3,1
1229,8,2,2,1,1,0,0,0,7,2,29,2.99,0,0,3,0
1229,8,2,2,2,0,1,0,0,7,2,14,1.99,1,1,3,0
1229,8,2,2,3,0,0,1,1,7,2,0,0,0,0,3,1
1229,9,2,3,1,1,0,0,0,5,2,14,1.99,1,0,3,0
1229,9,2,3,2,0,1,0,1,5,2,29,3.99,0,1,3,0
1229,9,2,3,3,0,0,1,0,5,2,0,0,0,0,3,1
1229,10,2,4,1,1,0,0,1,7,2,14,1.99,1,1,3,0
1229,10,2,4,2,0,1,0,0,7,2,29,3.99,0,0,3,0
1229,10,2,4,3,0,0,1,0,7,2,0,0,0,0,3,1
1229,11,2,5,1,1,0,0,0,9,2,14,1.99,0,0,3,0
1229,11,2,5,2,0,1,0,1,9,2,29,3.99,1,1,3,0
1229,11,2,5,3,0,0,1,0,9,2,0,0,0,0,3,1
1229,12,2,6,1,1,0,0,1,8,2,29,3.99,1,0,3,0
1229,12,2,6,2,0,1,0,0,8,2,14,1.99,0,1,3,0
1229,12,2,6,3,0,0,1,0,8,2,0,0,0,0,3,1
12210,1,1,1,1,1,0,0,1,10,2,14,3.99,1,1,3,0
12210,1,1,1,2,0,1,0,0,10,2,29,2.99,0,0,3,0
12210,1,1,1,3,0,0,1,0,10,2,0,0,0,0,3,1
12210,2,1,2,1,1,0,0,0,10,2,29,1.99,0,1,3,0
12210,2,1,2,2,0,1,0,0,10,2,14,2.99,1,0,3,0
12210,2,1,2,3,0,0,1,1,10,2,0,0,0,0,3,1
12210,3,1,3,1,1,0,0,0,10,2,14,2.99,1,0,3,0
12210,3,1,3,2,0,1,0,0,10,2,29,3.99,0,1,3,0
12210,3,1,3,3,0,0,1,1,10,2,0,0,0,0,3,1
12210,4,1,4,1,1,0,0,0,10,2,29,2.99,0,1,3,0
12210,4,1,4,2,0,1,0,0,10,2,14,3.99,1,0,3,0
12210,4,1,4,3,0,0,1,1,10,2,0,0,0,0,3,1
12210,5,1,5,1,1,0,0,1,10,2,14,3.99,0,1,3,0
12210,5,1,5,2,0,1,0,0,10,2,29,1.99,1,0,3,0
12210,5,1,5,3,0,0,1,0,10,2,0,0,0,0,3,1
